YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2012,20-Nov-2012,27.810467,-82.51285,3.8,30300,MacDill 1.1 miles SW of
2012,20-Nov-2012,27.792833,-82.44935,0.5,56300,Pine Key 1.0 miles S of
2012,20-Nov-2012,27.754667,-82.4978,0.1,10000,Apollo Beach 4.3 miles SW of
2012,20-Nov-2012,27.775717,-82.5594,0.1,121300,Apollo Beach 7.62 miles W of
2012,20-Nov-2012,27.775717,-82.5594,6.6,16300,Apollo Beach 7.62 miles W of
2012,20-Nov-2012,27.720683,-82.52571,0.2,25000,Bird Key 2.66 miles W of
2012,20-Nov-2012,27.720683,-82.52571,3.1,23000,Bird Key 2.66 miles W of
2012,20-Nov-2012,25.681733,-81.357883,0.5,251000,Pavilion Key 0.7 miles SW of
2012,20-Nov-2012,25.66135,-81.38555,0.5,118000,Pavilion Key 2.9 miles SW of
2012,21-Nov-2012,27.7598,-82.6313,0.5,50000,Bayboro Harbor USF
2012,23-Nov-2012,27.3316,-82.5779,0.5,43000,Bay Dock Sarasota Bay
2012,23-Nov-2012,27.33375,-82.57938,0.5,13000,New Pass Dock Sarasota Bay
2012,24-Nov-2012,27.206283,-82.60163,0.5,11600,Casperson Beach 5.57 miles W of
2012,26-Nov-2012,26.7095,-82.1837,0.5,74600,Bokeelia Island
2012,26-Nov-2012,26.6716,-82.1895,0.5,328000,Part Island North of
2012,26-Nov-2012,26.58867,-82.16371,0.5,85600,Captiva Shoals
2012,26-Nov-2012,27.6325,-82.6656,0.5,18600,Skyway Fishing Pier North
2012,26-Nov-2012,26.48335,-82.11433,0.5,27000,Long Point and York Island Pine Island Sound
2012,26-Nov-2012,26.49417,-82.17522,0.5,226600,Buck Key
2012,26-Nov-2012,26.5535,-82.1963,0.5,352000,Redfish Pass
2012,26-Nov-2012,26.59925,-82.18463,0.5,957300,Captiva Rocks
2012,26-Nov-2012,26.6092,-82.221,0.5,222000,Captiva Pass
2012,26-Nov-2012,26.6467,-82.2203,0.5,100300,Cabbage Key S.of
2012,26-Nov-2012,26.6798,-82.2196,0.5,360000,Mondongo Island
2012,26-Nov-2012,26.71558,-82.2575,0.5,333300,Boca Grande Pass
2012,26-Nov-2012,24.78372,-81.61275,0.5,35000,Sawyer Key 3.2 miles NW of
2012,26-Nov-2012,24.79875,-81.63867,0.5,45000,Sawyer Key 5.1 miles NW of
2012,26-Nov-2012,24.81192,-81.66467,0.5,124000,Sawyer Key 7 miles NW of
2012,26-Nov-2012,27.33375,-82.57938,0.5,16000,New Pass Dock Sarasota Bay
2012,26-Nov-2012,27.12332,-82.47122,0.5,36000,Nokomis Beach
2012,26-Nov-2012,27.11382,-82.46883,0.5,86000,North Jetty
2012,26-Nov-2012,27.10034,-82.46089,0.5,30000,Venice Beach
2012,26-Nov-2012,27.07827,-82.45286,0.5,34000,Service Club Park
2012,26-Nov-2012,27.0735,-82.4509,0.5,48000,Venice Fishing Pier
2012,26-Nov-2012,27.06631,-82.448,0.5,32000,Brohard Beach
2012,26-Nov-2012,27.05703,-82.4436,0.5,54000,Caspersen Beach
2012,26-Nov-2012,27.01031,-82.41312,0.5,71000,Manasota Beach
2012,26-Nov-2012,26.96324,-82.38565,0.5,50000,Blind Pass Beach
2012,26-Nov-2012,24.75,-81.74417,0.2,14000,West Harbor Key 6.6 miles N of
2012,27-Nov-2012,27.7723,-82.5789,0.5,22000,Snell Island SE of Tampa Bay
2012,27-Nov-2012,26.7739,-82.2332,0.5,58600,Devilfish Key N of Charlotte Harbor
2012,27-Nov-2012,26.7119,-82.257,0.5,29300,Boca Grande Pass
2012,27-Nov-2012,26.83868,-82.2798,0.5,10600,Little Gasparilla Island 1 mile E of
2012,27-Nov-2012,26.8991,-82.3376,0.5,50300,Stump Pass
2012,27-Nov-2012,26.92467,-82.36189,0.5,21600,Englewood Beach
2012,27-Nov-2012,26.80562,-82.27415,0.5,19000,Gasparilla Island NE tip Gasparilla Sound
2012,27-Nov-2012,25.354117,-81.14063,0.5,13000,Ponce De Leon Bay off of
2012,27-Nov-2012,25.411333,-81.19663,0.5,24600,Broad Creek off of
2012,27-Nov-2012,25.467267,-81.1669,0.5,21000,Broad River mouth of
2012,27-Nov-2012,25.413283,-81.15058,0.5,14300,Harney River mouth of
2012,27-Nov-2012,27.5967,-82.6055,0.5,68300,Joe Island 0.57 mi NW of
2012,27-Nov-2012,27.77309,-82.55867,0.5,99000,Apollo Beach 7.86 miles W of
2012,27-Nov-2012,27.807826,-82.51288,0.5,118600,MacDill 1.4 miles SW of
2012,27-Nov-2012,27.790267,-82.44856,0.5,26300,Pine Key 1.1 miles SW of
2012,27-Nov-2012,27.6055,-82.6508,0.5,293300,Skyway Fishing Pier South
2012,27-Nov-2012,26.8139,-82.2811,0.5,19300,Bird Key E of Gasparilla Sound
2012,27-Nov-2012,27.44602,-82.68798,0.5,91600,Longboat Pass
2012,27-Nov-2012,26.8167,-82.25528,0.5,29300,Catfish Point Gasparilla Sound
2012,27-Nov-2012,26.7876,-82.2375,0.5,103000,Sandfly Key
2012,27-Nov-2012,27.51477,-82.68395,0.5,73600,Mead Point Perico Bayou
2012,27-Nov-2012,27.52983,-82.704,0.5,119300,School Key Lower Tampa Bay
2012,27-Nov-2012,27.59069,-82.63142,0.5,76600,Sunshine Skyway end of S causeway
2012,27-Nov-2012,27.632,-82.59066,0.5,134300,Harbor Key 1.7 mi NW of Lower Tampa Bay
2012,28-Nov-2012,27.4432,-82.688,0.5,13300,Jewfish Key W of Longboat Pass
2012,28-Nov-2012,26.52636,-82.19388,0.5,224000,S. Seas Plantation Entrance
2012,28-Nov-2012,26.45157,-82.01543,0.5,234600,Lighthouse Beach
2012,28-Nov-2012,27.33375,-82.57938,0.5,10000,New Pass Dock Sarasota Bay
2012,28-Nov-2012,27.3316,-82.5779,0.5,20000,Bay Dock Sarasota Bay
2012,28-Nov-2012,24.8887,-81.4529,0.5,39000,Harbor Key 4.2 miles NW of
2012,28-Nov-2012,24.9128,-81.4392,0.5,25000,Harbor Key 5.8 miles N of
2012,28-Nov-2012,24.9317,-81.4076,0.5,30000,Big Spanish Key 8 miles N of
2012,28-Nov-2012,27.43745,-82.69355,0.5,11000,Longboat Key NW end
2012,29-Nov-2012,27.33375,-82.57938,0.5,13000,New Pass Dock Sarasota Bay
2012,29-Nov-2012,27.692267,-82.59915,0.5,58600,Coquina Key 2.6 miles SE of
2012,30-Nov-2012,27.33375,-82.57938,0.5,12000,New Pass Dock Sarasota Bay
2012,3-Dec-2012,26.6716,-82.1895,0.5,10300,Part Island North of
2012,3-Dec-2012,26.6092,-82.221,0.5,51000,Captiva Pass
2012,3-Dec-2012,27.6325,-82.6656,0.5,11300,Skyway Fishing Pier North
2012,3-Dec-2012,26.6467,-82.2203,0.5,12300,Cabbage Key S.of Mkr 57
2012,3-Dec-2012,26.71558,-82.2575,0.5,21300,Boca Grande Pass
2012,4-Dec-2012,27.632,-82.59066,0.5,48000,Harbor Key 1.7 mi NW of Lower Tampa Bay
2012,4-Dec-2012,27.3823,-82.608,1,23000,Whale Key SE of
2012,4-Dec-2012,27.3823,-82.608,1,20000,Whale Key SE of
2012,4-Dec-2012,27.3725,-82.6079,1,19000,Longboat Key E of Sarasota Bay
2012,4-Dec-2012,27.6055,-82.6508,0.5,66000,Skyway Fishing Pier South
2012,5-Dec-2012,25.88867,-81.678,0.5,13300,Cape Romano
2012,6-Dec-2012,26.698333,-82.31166,0.5,26000,Cayo Costa 3.4 miles W of
2012,6-Dec-2012,25.637867,-81.42405,0.2,27000,Pavilion Key 5.8 miles SW of
2012,6-Dec-2012,25.61605,-81.473533,0.2,53000,Pavilion Key 9.2 miles SW of
2012,7-Dec-2012,24.78364,-81.56958,0.2,30000,Sawyer Key 1.73 miles N of
2012,7-Dec-2012,24.76532,-81.65648,0.2,83000,Marvin Key 3.9 miles N of
2012,7-Dec-2012,24.75,-81.74417,0.2,72000,West Harbor Key 6.6 miles N of
2012,7-Dec-2012,24.73238,-81.83607,0.2,77000,Key West 11.85 miles N of
2012,7-Dec-2012,24.68048,-81.90799,0.2,41000,Key West 10.36 miles NW of
2012,10-Dec-2012,27.76032,-82.60146,0.5,29300,Albert Whitted Airport 0.63 miles E of
2012,10-Dec-2012,27.73083,-82.57964,0.5,29300,Coquina Key 2.0 E of
2012,10-Dec-2012,27.67701,-82.57488,0.5,47600,Beacon Key 2.4 miles W of
2012,10-Dec-2012,27.67701,-82.57488,6.3,37300,Beacon Key 2.4 miles W of
2012,10-Dec-2012,27.64557,-82.65285,0.5,14600,Pinellas Point 3.68 miles S of
2012,10-Dec-2012,27.64557,-82.65285,8,16300,Pinellas Point 3.68 miles S of
2012,10-Dec-2012,26.6092,-82.221,0.5,14600,Captiva Pass
2012,10-Dec-2012,27.59069,-82.63142,0.5,58600,Sunshine Skyway end of S causeway
2012,10-Dec-2012,27.632,-82.59066,0.5,31000,Harbor Key 1.7 mi NW of Lower Tampa Bay
2012,10-Dec-2012,27.632,-82.6055,0.5,25000,Joe Island 0.57 mi NW of
2012,10-Dec-2012,26.6467,-82.2203,0.5,21300,Cabbage Key S.of
2012,11-Dec-2012,24.81192,-81.66467,0.2,33000,Sawyer Key 7 miles NW of
2012,11-Dec-2012,27.6055,-82.6508,0.5,110000,Skyway Fishing Pier South
2012,11-Dec-2012,27.12332,-82.47122,0.5,16000,Nokomis Beach
2012,11-Dec-2012,27.11382,-82.46883,0.5,25000,North Jetty
2012,11-Dec-2012,27.01031,-82.41312,0.5,139000,Manasota Beach
2012,11-Dec-2012,26.96324,-82.38565,0.5,144000,Blind Pass Beach
2012,11-Dec-2012,24.78372,-81.61275,0.2,14000,Sawyer Key 3.2 miles NW of
2012,12-Dec-2012,27.7598,-82.6313,0.5,399600,Bayboro Harbor USF
2012,12-Dec-2012,27.632,-82.59066,0.5,38000,Harbor Key 1.7 mi NW of Lower Tampa Bay
2012,12-Dec-2012,26.39049,-81.87901,0.5,112000,Lovers Key State Park
2012,12-Dec-2012,27.33375,-82.57938,0.5,194000,New Pass Dock Sarasota Bay
2012,14-Dec-2012,27.3316,-82.5779,0.5,13000,Bay Dock Sarasota Bay
2012,17-Dec-2012,26.49417,-82.17522,0.5,25600,Buck Key
2012,17-Dec-2012,27.31561,-82.58171,0.5,20000,North Lido Beach
2012,17-Dec-2012,27.311,-82.57718,0.5,12000,Lido Beach Casino
2012,17-Dec-2012,27.29818,-82.56739,0.5,38000,South Lido Park
2012,17-Dec-2012,27.26518,-82.5531,0.5,19000,Siesta Beach
2012,17-Dec-2012,27.21843,-82.51711,0.5,19000,Turtle Beach
2012,17-Dec-2012,27.12332,-82.47122,0.5,419000,Nokomis Beach
2012,17-Dec-2012,27.11382,-82.46883,0.5,471000,North Jetty
2012,17-Dec-2012,27.10034,-82.46089,0.5,18000,Venice Beach
2012,17-Dec-2012,27.07827,-82.45286,0.5,30000,Service Club Park
2012,17-Dec-2012,27.0735,-82.4509,0.5,28000,Venice Fishing Pier
2012,17-Dec-2012,27.06631,-82.448,0.5,42000,Brohard Beach
2012,17-Dec-2012,27.05703,-82.4436,0.5,97000,Caspersen Beach
2012,17-Dec-2012,27.01031,-82.41312,0.5,73000,Manasota Beach
2012,17-Dec-2012,26.96324,-82.38565,0.5,86000,Blind Pass Beach
2012,17-Dec-2012,27.33375,-82.57938,0.5,37000,New Pass Dock Sarasota Bay
2012,17-Dec-2012,27.3316,-82.5779,0.5,168000,Bay Dock Sarasota Bay
2012,18-Dec-2012,27.6055,-82.6508,0.5,66000,Skyway Fishing Pier South
2012,18-Dec-2012,26.92467,-82.36189,0.5,346600,Englewood Beach
2012,19-Dec-2012,26.45157,-82.01543,0.5,784000,Lighthouse Beach
2012,19-Dec-2012,27.7723,-82.5789,0.5,22000,Snell Island SE of Tampa Bay
2012,20-Dec-2012,25.91165,-81.72805,0.5,19300,S. Marco Beach
2012,20-Dec-2012,26.48335,-82.11433,0.5,50000,Long Point and York Island Pine Island Sound
2012,24-Dec-2012,27.33375,-82.57938,0.5,12000,New Pass Dock Sarasota Bay
2012,24-Dec-2012,27.3316,-82.5779,0.5,195000,Bay Dock Sarasota Bay
2012,26-Dec-2012,26.39049,-81.87901,0.5,64000,Lovers Key State Park
2012,26-Dec-2012,26.33105,-81.84574,0.5,27600,Bonita Beach Park
2012,26-Dec-2012,26.5535,-82.1963,0.5,183300,Redfish Pass
2012,26-Dec-2012,26.59925,-82.18463,0.5,29300,Captiva Rocks
2012,26-Dec-2012,26.6092,-82.221,0.5,113600,Captiva Pass 0.5 miles in
2012,26-Dec-2012,26.71558,-82.2575,0.5,19300,Boca Grande Pass
2012,26-Dec-2012,26.6467,-82.2203,0.5,58600,Cabbage Key S. of
2012,26-Dec-2012,26.6798,-82.2196,0.5,132000,Mondongo Island
2012,26-Dec-2012,26.6716,-82.1895,0.5,34000,Part Island North of
2012,26-Dec-2012,27.10034,-82.46089,0.5,3548000,Venice Beach
2012,26-Dec-2012,26.52636,-82.19388,0.5,10000,S. Seas Plantation Entrance
2012,26-Dec-2012,26.42309,-82.08012,0.5,336000,Tarpon Road Beach
2012,26-Dec-2012,26.45157,-82.01543,0.5,448000,Lighthouse Beach
2012,26-Dec-2012,26.45398,-81.95776,0.5,600000,Lynn Hall Park
2012,26-Dec-2012,27.26518,-82.5531,0.5,787000,Siesta Beach
2012,26-Dec-2012,27.21843,-82.51711,0.5,1031000,Turtle Beach
2012,26-Dec-2012,27.12332,-82.47122,0.5,1062000,Nokomis Beach
2012,26-Dec-2012,27.11382,-82.46883,0.5,1380000,North Jetty
2012,26-Dec-2012,27.10034,-82.46089,0.5,3890000,Venice Beach
2012,26-Dec-2012,27.07827,-82.45286,0.5,4830000,Service Club Park
2012,26-Dec-2012,27.0735,-82.4509,0.5,4960000,Venice Fishing Pier
2012,26-Dec-2012,27.06631,-82.448,0.5,6290000,Brohard Beach
2012,26-Dec-2012,27.05703,-82.4436,0.5,8420000,Caspersen Beach
2012,26-Dec-2012,27.01031,-82.41312,0.5,4890000,Manasota Beach
2012,26-Dec-2012,26.96324,-82.38565,0.5,1490000,Blind Pass Beach
2012,27-Dec-2012,26.30481,-81.8362,0.5,111300,Barefoot Beach
2012,27-Dec-2012,26.2073,-81.8169,0.5,14600,Seagate
2012,27-Dec-2012,25.91165,-81.72805,0.5,24000,S. Marco Beach
2012,28-Dec-2012,26.817056,-82.27386,0.5,658300,Little Gasparilla Pass Boca Grande Causeway
2012,28-Dec-2012,26.900694,-82.33886,0.5,791600,Stump Pass Lemon Bay
2012,28-Dec-2012,26.715833,-82.26246,0.5,150000,Boca Grande Pass
2012,28-Dec-2012,26.660333,-82.3535,0.5,13000,Cayo Costa 6.55 miles W of
2012,28-Dec-2012,26.636467,-82.2898,0.5,116600,Cayo Costa 3.38 miles W of
2012,28-Dec-2012,26.608817,-82.2193,0.5,64000,Captiva Pass
2012,28-Dec-2012,26.66295,-82.17151,0.5,30600,Darling Key 0.67 miles SE of Pine Island Sound
2012,28-Dec-2012,24.78372,-81.61275,0.5,175000,Sawyer Key 3.2 miles NW of
2012,28-Dec-2012,24.79875,-81.63867,0.5,268000,Sawyer Key 5.1 miles NW of
2012,28-Dec-2012,24.81192,-81.66467,0.5,321000,Sawyer Key 7 miles NW of
2012,29-Dec-2012,24.68048,-81.90799,0.2,56000,Key West 10.36 miles NW of
2012,29-Dec-2012,24.71724,-81.92366,0.2,29000,Smith Shoals
2012,29-Dec-2012,24.7669,-81.87728,0.2,44000,Key West 14.9 miles N of
2012,29-Dec-2012,24.8032,-81.69831,0.2,306000,Marvin Key 6.9 miles N of
2012,29-Dec-2012,24.82207,-81.60904,0.2,311000,Sawyer Key 4.6 miles N of
2012,29-Dec-2012,24.8403,-81.51955,0.2,37000,Content Keys 4.6 miles N of
2012,29-Dec-2012,24.76532,-81.65648,0.2,85000,Marvin Key 3.9 miles N of
2012,29-Dec-2012,24.75,-81.74417,0.2,26000,West Harbor Key 6.6 miles N of
2012,31-Dec-2012,26.96324,-82.38565,0.5,52000,Blind Pass Beach
2012,31-Dec-2012,26.25375,-81.82377,0.5,229300,Vanderbilt Beach
2012,31-Dec-2012,26.2073,-81.8169,0.5,498600,Seagate
2012,31-Dec-2012,26.13163,-81.8063,0.5,36000,Naples Pier
2012,31-Dec-2012,25.91165,-81.72805,0.5,434600,S. Marco Beach
2012,31-Dec-2012,26.92467,-82.36189,0.5,2376000,Englewood Beach
2012,31-Dec-2012,26.80562,-82.27415,0.5,407000,Gasparilla Island NE tip Gasparilla Sound
2013,2-Jan-2013,26.5535,-82.1963,0.5,34600,Redfish Pass
2013,2-Jan-2013,26.59925,-82.18463,0.5,12000,Captiva Rocks
2013,2-Jan-2013,26.6092,-82.2174,0.5,93300,Captiva Pass
2013,2-Jan-2013,26.42309,-82.08012,0.5,2200000,Tarpon Road Beach
2013,2-Jan-2013,26.45157,-82.01543,0.5,2568000,Lighthouse Beach
2013,2-Jan-2013,26.58867,-82.16371,0.5,12000,Captiva Shoals
2013,3-Jan-2013,27.0723,-82.4522,0.5,110000,Venice Fishing Pier
2013,3-Jan-2013,26.81617,-82.2805,0.5,872000,Gasparilla Pass
2013,3-Jan-2013,26.8378,-82.28,0.5,852000,Little Gasparilla Island 1 mile E of
2013,3-Jan-2013,26.8999,-82.3395,0.5,564000,Stump Pass West of
2013,3-Jan-2013,26.9307,-82.3498,0.5,4879300,Manasota Key NE of Lemon Bay
2013,3-Jan-2013,26.6798,-82.2196,0.5,644000,Mondongo Island
2013,3-Jan-2013,26.6467,-82.2203,0.5,900000,Cabbage Key S. of
2013,3-Jan-2013,26.7022,-82.183,0.5,26000,Bokeelia Island
2013,3-Jan-2013,26.6716,-82.1895,0.5,16600,Part Island North of
2013,3-Jan-2013,26.8166,-82.2524,0.5,900000,Catfish Creek Gasparilla Sound
2013,3-Jan-2013,26.7876,-82.2452,0.5,1441600,Sandfly Key
2013,3-Jan-2013,26.7667,-82.23333,0.5,102600,Devilfish Key Gasparilla Sound
2013,3-Jan-2013,26.77233,-82.2071,0.5,161300,Bull Bay mouth of
2013,3-Jan-2013,26.74065,-82.2145,0.5,249300,Boca Grande 2.4 miles E of Charlotte Harbor
2013,3-Jan-2013,26.71558,-82.2575,0.5,1452000,Boca Grande Pass
2013,3-Jan-2013,25.91165,-81.72805,0.5,26300,S. Marco Beach
2013,3-Jan-2013,26.13163,-81.8063,0.5,25600,Naples Pier
2013,7-Jan-2013,27.05703,-82.4436,0.5,10000,Caspersen Beach
2013,7-Jan-2013,27.0735,-82.4509,0.5,23000,Venice Fishing Pier
2013,7-Jan-2013,26.96324,-82.38565,0.5,23000,Blind Pass Beach
2013,7-Jan-2013,24.76948,-81.60102,0.5,21000,Sawyer Key 2 miles NW of
2013,7-Jan-2013,26.48335,-82.11433,0.5,249300,Long Point and York Island Pine Island Sound
2013,7-Jan-2013,26.49417,-82.17522,0.5,381300,Buck Key
2013,7-Jan-2013,26.5993,-82.1846,0.5,58600,Captiva Rocks
2013,7-Jan-2013,26.6467,-82.2203,0.5,454600,Cabbage Key S. of
2013,7-Jan-2013,26.6798,-82.2196,0.5,73300,Mondongo Island
2013,7-Jan-2013,26.6716,-82.1895,0.5,14600,Part Island North of
2013,7-Jan-2013,26.58867,-82.16371,0.5,29300,Captiva Shoals
2013,7-Jan-2013,26.13163,-81.8063,0.5,13300,Naples Pier
2013,7-Jan-2013,25.9733,-81.7278,0.5,168000,Big Marco Pass Snook Inn
2013,7-Jan-2013,25.9124,-81.7171,0.5,258600,Caxambas Pass
2013,7-Jan-2013,25.9804,-81.7029,0.5,18600,Big Marco Pass 951 launch ramp
2013,7-Jan-2013,26.4577,-81.9532,0.5,35000,Mantanzas Pass Estero Bay
2013,8-Jan-2013,26.92467,-82.36189,0.5,10600,Englewood Beach
2013,8-Jan-2013,26.80562,-82.27415,0.5,229300,Gasparilla Island NE tip Gasparilla Sound
2013,8-Jan-2013,26.716333,-82.25791,0.5,169300,Boca Bay Pass
2013,8-Jan-2013,26.642333,-82.337,0.5,533300,Costa Cayo Beach
2013,8-Jan-2013,26.628333,-82.34958,0.5,183300,Cayo Costa 7.54 miles W of
2013,8-Jan-2013,26.5905,-82.406,0.5,4908300,North Captiva Island 11.40 miles W of
2013,9-Jan-2013,26.42309,-82.08012,0.5,162600,Tarpon Road Beach
2013,9-Jan-2013,26.45157,-82.01543,0.5,680000,Lighthouse Beach
2013,9-Jan-2013,26.89035,-82.42741,0.5,418000,Thorton Key 5.4 miles W of
2013,9-Jan-2013,26.89035,-82.42741,10.5,58600,Thorton Key 5.4 miles W of
2013,9-Jan-2013,26.861867,-82.54008,0.5,84300,Bocilla Island 13.9 miles W of
2013,9-Jan-2013,26.745833,-82.48646,0.5,1276000,Boca Grande 13.7 miles W of
2013,9-Jan-2013,26.745833,-82.48646,15,13300,Boca Grande 13.7 miles W of
2013,9-Jan-2013,26.650267,-82.48451,0.5,1261300,Cayo Costa 14.1 miles SW of
2013,9-Jan-2013,26.650267,-82.48451,16.3,22000,Cayo Costa 14.1 miles SW of
2013,9-Jan-2013,26.530733,-82.4036,0.5,36600,Captiva island 12.8 miles W of
2013,9-Jan-2013,26.530733,-82.4036,15.3,14300,Captiva island 12.8 miles W of
2013,9-Jan-2013,26.5738,-82.287,0.5,198000,North Captiva Island 4.3 miles SW of
2013,9-Jan-2013,26.5738,-82.287,8.3,75000,North Captiva Island 4.3 miles SW of
2013,9-Jan-2013,26.685833,-82.33516,0.5,806600,Cayo Costa 4.5 miles W of
2013,9-Jan-2013,26.685833,-82.33516,11.5,22300,Cayo Costa 4.5 miles W of
2013,9-Jan-2013,26.7525,-82.36401,0.5,63506600,Gasparilla Island 6.2 miles W of
2013,9-Jan-2013,26.7525,-82.36401,11.8,13000,Gasparilla Island 6.2 miles W of
2013,10-Jan-2013,26.59925,-82.18463,0.5,29300,Captiva Rocks
2013,10-Jan-2013,26.58867,-82.16371,0.5,10300,Captiva Shoals
2013,14-Jan-2013,27.32682,-82.56244,0.5,25000,Ringling Causeway
2013,14-Jan-2013,27.29818,-82.56739,0.5,407000,South Lido Park
2013,14-Jan-2013,27.33375,-82.57938,0.5,212000,New Pass Dock Sarasota Bay
2013,14-Jan-2013,27.311,-82.57718,0.5,35000,Lido Beach Casino
2013,14-Jan-2013,27.37317,-82.63202,0.5,136000,Longboat Key Beach
2013,14-Jan-2013,27.3316,-82.5779,0.5,38000,Bay Dock Sarasota Bay
2013,14-Jan-2013,27.26518,-82.5531,0.5,400000,Siesta Beach
2013,14-Jan-2013,27.21843,-82.51711,0.5,1064000,Turtle Beach
2013,14-Jan-2013,27.12332,-82.47122,0.5,135000,Nokomis Beach
2013,14-Jan-2013,27.11382,-82.46883,0.5,212000,North Jetty
2013,14-Jan-2013,26.96324,-82.38565,0.5,2020000,Blind Pass Beach
2013,14-Jan-2013,27.07827,-82.45286,0.5,1103000,Service Club Park
2013,14-Jan-2013,27.0735,-82.4509,0.5,1170000,Venice Fishing Pier
2013,14-Jan-2013,27.06631,-82.448,0.5,2590000,Brohard Beach
2013,14-Jan-2013,27.05703,-82.4436,0.5,2960000,Caspersen Beach
2013,14-Jan-2013,27.01031,-82.41312,0.5,2040000,Manasota Beach
2013,14-Jan-2013,27.10034,-82.46089,0.5,303000,Venice Beach
2013,14-Jan-2013,27.31561,-82.58171,0.5,125000,North Lido Beach
2013,14-Jan-2013,27.10034,-82.46089,0.5,146600,Venice Beach
2013,14-Jan-2013,26.13163,-81.8063,0.5,65000,Naples Pier
2013,14-Jan-2013,25.91165,-81.72805,0.5,31600,S. Marco Beach
2013,14-Jan-2013,26.57427,-82.13556,0.5,132000,Cork Island W of
2013,14-Jan-2013,26.53235,-82.11938,0.5,630600,Regla Island
2013,14-Jan-2013,26.48335,-82.11433,0.5,102600,Long Point and York Island Pine Island Sound
2013,14-Jan-2013,26.49417,-82.17522,0.5,249300,Buck Key
2013,14-Jan-2013,26.5535,-82.1963,0.5,190600,Redfish Pass
2013,14-Jan-2013,26.59925,-82.18463,0.5,278600,Captiva Rocks
2013,14-Jan-2013,26.6092,-82.221,0.5,293300,Captiva Pass
2013,14-Jan-2013,26.64667,-82.22033,0.5,88000,Cabbage Key SE of
2013,14-Jan-2013,26.6798,-82.2196,0.5,44000,Mondongo Island
2013,14-Jan-2013,26.71558,-82.2575,0.5,924000,Boca Grande Pass
2013,14-Jan-2013,26.7022,-82.183,0.5,44000,Little Bokeelia Island N of
2013,14-Jan-2013,26.6716,-82.1895,0.5,51300,Part Island North of
2013,14-Jan-2013,26.58867,-82.16371,0.5,117300,Captiva Shoals
2013,15-Jan-2013,27.14028,-82.47166,0.5,1073000,Laurel NW of Blackburn Bay
2013,15-Jan-2013,27.00099,-82.40468,0.5,4480000,Manasota Key NE of Lemon Bay
2013,15-Jan-2013,27.01744,-82.41473,0.5,1750000,Caspersen Beach SE of ICWW
2013,15-Jan-2013,27.13132,-82.47028,0.5,1146000,Laurel W of Blackburn Bay
2013,15-Jan-2013,26.95606,-82.36756,0.5,1880000,Indian Mound Park W of Lemon Bay
2013,15-Jan-2013,27.1185,-82.4651,0.5,1301000,Bay Island NE of Roberts Bay
2013,15-Jan-2013,27.03605,-82.42658,0.5,238000,Caspersen Beach Park SE of ICWW
2013,15-Jan-2013,27.33375,-82.57938,0.5,405000,New Pass Dock Sarasota Bay
2013,15-Jan-2013,27.1239,-82.4495,0.5,351000,Dana Bay
2013,15-Jan-2013,27.1139,-82.4649,0.5,2460000,Snake Island
2013,15-Jan-2013,27.1056,-82.4481,0.5,497000,Venice E of ICWW
2013,15-Jan-2013,27.03605,-82.42658,0.5,245000,Caspersen Beach Park SE of ICWW
2013,15-Jan-2013,27.13132,-82.47028,0.5,1195000,Laurel W of Blackburn Bay
2013,15-Jan-2013,27.44602,-82.68798,0.5,33600,Longboat Pass
2013,15-Jan-2013,27.52983,-82.704,0.5,12600,School Key Lower Tampa Bay
2013,15-Jan-2013,26.92467,-82.36189,0.5,1452000,Englewood Beach
2013,15-Jan-2013,26.80562,-82.27415,0.5,1356600,Gasparilla Island NE tip Gasparilla Sound
2013,15-Jan-2013,27.21773,-82.51221,0.5,11000,Vamo W of Little Sarasota Bay
2013,15-Jan-2013,27.19807,-82.50269,0.5,762000,Osprey W of Little Sarasota Bay
2013,15-Jan-2013,27.15984,-82.48401,0.5,350000,Casey Key NE of Little Sarasota Bay
2013,15-Jan-2013,27.1768,-82.49412,0.5,360000,Blackburn Point Road S of Little Sarasota Bay
2013,15-Jan-2013,27.35841,-82.56685,0.5,289000,Stephens Point SW of
2013,15-Jan-2013,27.18361,-82.49477,0.5,211000,Osprey SW of Little Sarasota Bay
2013,15-Jan-2013,27.35841,-82.56685,0.5,287000,Stephens Point SW of
2013,15-Jan-2013,27.34661,-82.58386,0.5,31000,Quick Point NW of Sarasota Bay
2013,15-Jan-2013,27.34507,-82.56928,0.5,13000,Quick Point E of Sarasota Bay
2013,15-Jan-2013,27.31723,-82.56625,0.5,214000,Otter Key E of
2013,15-Jan-2013,27.35354,-82.55847,0.5,106000,Indian Beach SW of Sarasota Bay
2013,15-Jan-2013,27.28192,-82.54274,0.5,40000,Siesta Key NE of Roberts Bay
2013,15-Jan-2013,27.1516,-82.47709,0.5,391000,Casey Key E of Little Sarasota Bay
2013,15-Jan-2013,27.34038,-82.55334,0.5,133000,Municipal Pier Sarasota Bay
2013,15-Jan-2013,27.32574,-82.55068,0.5,115000,Bird Key NE of
2013,15-Jan-2013,27.30577,-82.54215,0.5,20000,Bay Island NE of Roberts Bay
2013,15-Jan-2013,27.2886,-82.55061,0.5,83000,Edwards Island S of Roberts Bay
2013,15-Jan-2013,27.2886,-82.55061,0.5,87000,Edwards Island S of Roberts Bay
